variables=x,y
zone i=80 j=240
-0.3440806910132827 -0.5122157498234025
-0.3507837141171746 -0.5076487783945597
-0.3574261282219358 -0.5029940945573862
-0.3640067856401041 -0.498252502555971
-0.3705245493546407 -0.4934248216505418
-0.3769782932153873 -0.4885118859759116
-0.38336690213364266 -0.4835145443973558
-0.38968927227483097 -0.4784336603639434
-0.39594431124922325 -0.4732701117593491
-0.40213093830068275 -0.4680247907501706
-0.40824808449339905 -0.46269860363178
-0.41429469289658183 -0.45729247067173046
-0.42026971876707847 -0.4518073259507523
-0.4261721297298859 -0.4462441172013608
-0.4320009059565273 -0.4406038056441049
-0.43775504034125906 -0.43488736582148624
-0.4434335386750807 -0.4290957854295755
-0.44903541981751466 -0.423230065147358
-0.4545597158661314 -0.417291218463833
-0.4600054723237834 -0.41128027150290286
-0.46537174826352606 -0.40519826284607624
-0.47065761649119187 -0.39904624335302136
-0.47586216370559287 -0.39282527597999606
-0.4809844906563224 -0.38653643559618883
-0.4860237122991293 -0.3801808087980005
-0.4909789579488359 -0.37375949372130174
-0.49584937142977886 -0.36727359985169333
-0.5006341112237389 -0.36072424783280865
-0.5053323506153404 -0.35411256927268653
-0.5099432778348924 -0.34743970654825035
-0.5144660961986478 -0.34070681260792574
-0.5189000242464549 -0.3339150507724339
-0.5232442958767808 -0.32706559453378836
-0.5274981604790787 -0.32015962735253917
-0.5316608830634798 -0.31319834245329164
-0.5357317443877865 -0.3061829426185396
-0.5397100410817438 -0.29911463998084564
-0.5435950857685685 -0.29199465581340894
-0.5473862071837164 -0.2848242203190487
-0.5510827502908637 -0.27760457241764963
-0.5546840763950854 -0.2703369595320987
-0.5581895632532102 -0.26302263737275344
-0.5615986051813326 -0.25566286972047814
-0.5649106131594644 -0.24825892820828516
-0.5681250149333054 -0.24081209210162197
-0.57124125511312 -0.2333236480773347
-0.5742587952696974 -0.2257948900013558
-0.5771771140273825 -0.2182271187051473
-0.5799957071541603 -0.21062164176094086
-0.5827140876487774 -0.2029797732558134
-0.585331785824888 -0.19530283356463624
-0.5878483493922051 -0.18759214912194075
-0.5902633435346504 -0.17984905219273148
-0.5925763509854807 -0.17207488064229748
-0.594786972099385 -0.16427097770505286
-0.5968948249215353 -0.15643869175245026
-0.5988995452535816 -0.14857937606000945
-0.600800786716579 -0.14069438857349034
-0.6025982208108348 -0.13278509167427224
-0.6042915369726684 -0.12485285194395347
-0.6058804426280697 -0.11689903992823374
-0.6073646632432521 -0.10892502990010847
-0.6087439423720853 -0.10093219962241905
-0.6100180417004053 -0.09292193010980285
-0.611186741087191 -0.0848956053900758
-0.6122498386026 -0.07685461226510014
-0.6132071505628582 -0.06880034007116971
-0.6140585115619981 -0.06073418043895824
-0.6148037745004366 -0.052657527053070946
-0.6154428106103917 -0.04457177541124093
-0.6159755094781314 -0.03647832258321485
-0.6164017790630507 -0.028378566969361616
-0.6167215457135752 -0.02027390805905658
-0.6169347541798861 -0.012165746188874914
-0.6170413676234664 -0.004055482300639069
-0.6170413676234664 0.004055482300638295
-0.6169347541798861 0.012165746188874688
-0.6167215457135752 0.02027390805905635
-0.6164017790630507 0.028378566969361387
-0.6159755094781314 0.03647832258321463
-0.6154428106103917 0.04457177541124071
-0.6148037745004366 0.052657527053070724
-0.6140585115619982 0.060734180438957466
-0.6132071505628583 0.06880034007116949
-0.6122498386026 0.07685461226509992
-0.6111867410871911 0.08489560539007557
-0.6100180417004053 0.0929219301098026
-0.6087439423720853 0.10093219962241883
-0.6073646632432521 0.10892502990010824
-0.6058804426280698 0.11689903992823351
-0.6042915369726684 0.12485285194395325
-0.6025982208108349 0.13278509167427202
-0.6008007867165791 0.14069438857349012
-0.5988995452535818 0.1485793760600087
-0.5968948249215354 0.15643869175245007
-0.594786972099385 0.16427097770505264
-0.5925763509854808 0.17207488064229723
-0.5902633435346505 0.17984905219273128
-0.5878483493922052 0.18759214912194053
-0.5853317858248881 0.195302833564636
-0.5827140876487777 0.20297977325581265
-0.5799957071541606 0.21062164176094014
-0.5771771140273826 0.21822711870514705
-0.5742587952696975 0.22579489000135558
-0.5712412551131201 0.2333236480773345
-0.5681250149333055 0.24081209210162174
-0.5649106131594646 0.24825892820828493
-0.5615986051813328 0.25566286972047797
-0.5581895632532106 0.2630226373727528
-0.5546840763950855 0.2703369595320985
-0.5510827502908638 0.2776045724176494
-0.5473862071837166 0.2848242203190485
-0.5435950857685686 0.2919946558134088
-0.5397100410817439 0.2991146399808455
-0.5357317443877866 0.30618294261853946
-0.5316608830634802 0.31319834245329103
-0.5274981604790787 0.32015962735253894
-0.5232442958767809 0.3270655945337882
-0.518900024246455 0.3339150507724337
-0.5144660961986476 0.340706812607926
-0.5099432778348928 0.34743970654824974
-0.5053323506153405 0.35411256927268636
-0.500634111223739 0.36072424783280843
-0.495849371429779 0.36727359985169317
-0.490978957948836 0.37375949372130157
-0.48602371229912944 0.38018080879800026
-0.4809844906563226 0.3865364355961886
-0.47586216370559337 0.39282527597999545
-0.470657616491192 0.39904624335302114
-0.4653717482635262 0.405198262846076
-0.4600054723237836 0.41128027150290264
-0.4545597158661316 0.4172912184638329
-0.449035419817515 0.42323006514735767
-0.4434335386750807 0.42909578542957555
-0.4377550403412596 0.4348873658214857
-0.4320009059565274 0.4406038056441048
-0.42617212972988605 0.4462441172013607
-0.42026971876707864 0.4518073259507521
-0.4142946928965822 0.4572924706717301
-0.40824808449339944 0.4626986036317796
-0.40213093830068275 0.4680247907501707
-0.3959443112492238 0.4732701117593486
-0.3896892722748312 0.4784336603639433
-0.38336690213364283 0.4835145443973557
-0.37697829321538745 0.48851188597591144
-0.3705245493546407 0.49342482165054186
-0.3640067856401045 0.49825250255597064
-0.35742612822193603 0.5029940945573861
-0.35078371411717485 0.5076487783945596
-0.3440806910132829 0.5122157498234023
-0.3373182170698473 0.5166942197549224
-0.33049746071847086 0.5210834143915649
-0.3236196004608884 0.5253825753609112
-0.3166858246653452 0.5295909598467092
-0.3096973313612641 0.5337078407172223
-0.3026553280322539 0.53773250665086
-0.2955610314074738 0.541664262259085
-0.28841566725140666 0.5455024282065611
-0.2812204701520693 0.5492463413285315
-0.2739766833076975 0.5528953547454004
-0.26668555831194696 0.5564488379745021
-0.25934835493763503 0.5599061770390384
-0.2519663409190822 0.5632667745741599
-0.24454079173306537 0.5665300499301816
-0.23707299037844123 0.5696954392729083
-0.22956422715446706 0.5727623956810545
-0.22201579943786037 0.575730389240742
-0.21442901145863813 0.5785989071370596
-0.20680517407476448 0.5813674537426694
-0.19914560454566538 0.5840355507034397
-0.19145162630462484 0.5866027370210974
-0.18372456873012194 0.5890685691328805
-0.17596576691614055 0.5914326209881757
-0.16817656144148385 0.5936944841221344
-0.16035829813815436 0.5958537677262462
-0.1525123278588128 0.5979100987158643
-0.14464000624337836 0.5998631217946674
-0.13674269348479823 0.6017124995160489
-0.1288217540940308 0.6034579123414205
-0.12087855666428574 0.6050990586954235
-0.11291447363455039 0.6066356550180355
-0.10493088105246479 0.6080674358135634
-0.09692915833656013 0.6093941536965173
-0.08891068803792304 0.6106155794343539
-0.08087685560131566 0.6117315019870829
-0.07282904912579555 0.6127417285437323
-0.06476865912488033 0.613646084555661
-0.05669707828628652 0.6144444137667192
-0.048615701231306145 0.6151365782402449
-0.04052592427383575 0.6157224583828982
-0.03242914517912116 0.6162019529653245
-0.024326762922251412 0.6165749791396445
-0.01622017744643547 0.6168414724537696
-0.008110789421125917 0.6170013868625375
-1.511348113613766e-16 0.6170546947356681
7.640437390524396e-17 -0.6238890589387868
-0.008200622768722502 -0.6238351606391949
-0.016399828620073602 -0.6236734750530578
-0.02459620088149828 -0.6234040301166828
-0.032788323370034844 -0.6230268723852183
-0.04097478063700451 -0.6225420670246102
-0.049154158212574135 -0.6219496978003431
-0.0573250428501524 -0.6212498670629661
-0.06548602277057176 -0.6204426957304092
-0.07363568790601867 -0.6195283232670903
-0.08177263014366624 -0.6185069076598192
-0.08989544356897208 -0.6173786253904995
-0.09800272470859372 -0.6161436714056362
-0.10609307277288227 -0.6148022590826524
-0.11416508989791484 -0.6133546201930218
-0.12221738138701899 -0.6118010048622223
-0.13024855595175 -0.6101416815265195
-0.13825722595228163 -0.6083769368865857
-0.1462420076371639 -0.6065070758579628
-0.1542015213824095 -0.6045324215183792
-0.16213439192986884 -0.6024533150519272
-0.1700392486248485 -0.6002701156901132
-0.17791472565293592 -0.5979832006497887
-0.18575946227598575 -0.5955929650679745
-0.1935721030672324 -0.5930998219335879
-0.20135129814548186 -0.5905042020160858
-0.20909570340834588 -0.587806553791036
-0.2168039807644796 -0.5850073433626283
-0.22447479836477868 -0.5821070543831408
-0.23210683083249745 -0.5791061879693735
-0.23969875949225128 -0.576005262616064
-0.247249272597859 -0.5728048141063015
-0.25475706555898747 -0.5695053954189536
-0.2622208411665627 -0.5661075766331213
-0.26963930981690265 -0.5626119448296395
-0.27701118973453775 -0.5590191039896408
-0.28433520719367716 -0.5553296748901986
-0.29161009673828664 -0.5515442949970674
-0.29883460140073553 -0.5476636183545411
-0.306007472918977 -0.5436883154724464
-0.3131274719522264 -0.5396190732102903
-0.32019336829509565 -0.5354565946585832
-0.3272039410901496 -0.5312015990173587
-0.3341579790388497 -0.5268548214719085
-0.34105428061084253 -0.5224170130657554
-0.3478916542515624 -0.5178889405708875
-0.3546689185881112 -0.5132713863552737
-0.36138490263337714 -0.5085651482476846
-0.3680384459883601 -0.5037710393998427
-0.3746283990426668 -0.4988898881459248
-0.3811536231731436 -0.4939225378594403
-0.3876129909406082 -0.48886984680751266
-0.39400538628465204 -0.48373268800258584
-0.40032970471647394 -0.478511949051584
-0.40658485350971624 -0.4732085320025491
-0.4127697518892669 -0.46782335318878426
-0.418883331217999 -0.46235734307052706
-0.42492453518141093 -0.45681144607418367
-0.43089231997013755 -0.45118662042914964
-0.43678565446030276 -0.4454838380022444
-0.4426035203916777 -0.4397040841297914
-0.44834491254361825 -0.4338483574473692
-0.45400883890874744 -0.42791766971726697
-0.45959432086435786 -0.42191304565366855
-0.4651003933414983 -0.4158355227456026
-0.4705261049917209 -0.4096861510776817
-0.47587051835145644 -0.40346599314866816
-0.4811327100039907 -0.3971761236878933
-0.4863117707390143 -0.39081762946956394
-0.4914068057097174 -0.3843916091249874
-0.4964169345874019 -0.3778991729527496
-0.5013412917135882 -0.37134144272687347
-0.5061790262495833 -0.3647195515029988
-0.5109293023234913 -0.3580346434226099
-0.5155912991746355 -0.3512878735153498
-0.5201642112953726 -0.34448040749945114
-0.5246472485702671 -0.3376134215803236
-0.5290396364126115 -0.3306881022473242
-0.5333406158982592 -0.32370564606875574
-0.5375494438967525 -0.3166672594851211
-0.5416653931997232 -0.30957415860067244
-0.5456877526465393 -0.3024275689732902
-0.5496158272471815 -0.29522872540273115
-0.5534489383023248 -0.28797887171727454
-0.5571864235206047 -0.2806792605588135
-0.5608276371330496 -0.27333115316642076
-0.5643719500046576 -0.26593581915843006
-0.5678187497430993 -0.25849453631306885
-0.5711674408045287 -0.2510085903476813
-0.5744174445964809 -0.24347927469658215
-0.5775681995778438 -0.23590789028757164
-0.5806191613558812 -0.2282957453171612
-0.5835698027802942 -0.2206441550245405
-0.5864196140343031 -0.21295444146432807
-0.5891681027227341 -0.20522793327814487
-0.5918147939570971 -0.19746596546504838
-0.5943592304376358 -0.18966987915087166
-0.5968009725323431 -0.18184102135649802
-0.5991395983529199 -0.1739807447651228
-0.60137470382767 -0.16609040748853365
-0.6035059027713167 -0.1581713728324535
-0.6055328269517275 -0.1502250090609888
-0.6074551261535397 -0.14225268916021264
-0.609272468238669 -0.13425579060094556
-0.6109845392036987 -0.1262356951007478
-0.6125910432341324 -0.11819378838518649
-0.6140917027555065 -0.11013145994840723
-0.6154862584813491 -0.10205010281305434
-0.61677446945798 -0.0939511132895843
-0.6179561131061437 -0.08583589073500551
-0.6190309852594669 -0.07770583731109736
-0.6199989001997336 -0.06956235774214169
-0.6208596906889756 -0.06140685907221226
-0.6216132079983665 -0.05324075042206326
-0.6222593219339206 -0.045065442745658546
-0.6227979208589871 -0.0368823485863868
-0.6232289117135393 -0.028692881832996668
-0.6235522200302538 -0.020498457475304828
-0.6237677899473767 -0.012300491359711174
-0.6238755842183756 -0.004100399944566472
-0.6238755842183756 0.004100399944565689
-0.6237677899473767 0.012300491359710945
-0.6235522200302538 0.0204984574753046
-0.6232289117135394 0.02869288183299644
-0.6227979208589871 0.036882348586386574
-0.6222593219339206 0.04506544274565832
-0.6216132079983666 0.05324075042206304
-0.6208596906889756 0.061406859072211474
-0.6199989001997337 0.06956235774214146
-0.6190309852594669 0.07770583731109712
-0.6179561131061438 0.08583589073500528
-0.61677446945798 0.09395111328958405
-0.6154862584813491 0.10205010281305411
-0.6140917027555065 0.110131459948407
-0.6125910432341325 0.11819378838518627
-0.6109845392036988 0.12623569510074759
-0.6092724682386691 0.13425579060094534
-0.6074551261535398 0.14225268916021241
-0.6055328269517277 0.150225009060988
-0.6035059027713168 0.15817137283245328
-0.60137470382767 0.1660904074885334
-0.59913959835292 0.17398074476512254
-0.5968009725323432 0.18184102135649782
-0.5943592304376358 0.18966987915087144
-0.5918147939570971 0.19746596546504813
-0.5891681027227345 0.2052279332781441
-0.5864196140343034 0.21295444146432735
-0.5835698027802944 0.22064415502454024
-0.5806191613558813 0.22829574531716101
-0.5775681995778439 0.23590789028757145
-0.574417444596481 0.24347927469658193
-0.5711674408045289 0.2510085903476811
-0.5678187497430994 0.2584945363130686
-0.5643719500046579 0.2659358191584294
-0.5608276371330497 0.2733311531664206
-0.5571864235206048 0.28067926055881326
-0.5534489383023249 0.2879788717172743
-0.5496158272471817 0.29522872540273093
-0.5456877526465395 0.30242756897329004
-0.5416653931997232 0.3095741586006723
-0.537549443896753 0.3166672594851205
-0.5333406158982592 0.32370564606875557
-0.5290396364126116 0.330688102247324
-0.5246472485702672 0.33761342158032337
-0.5201642112953724 0.3444804074994514
-0.515591299174636 0.3512878735153492
-0.5109293023234914 0.35803464342260977
-0.5061790262495834 0.36471955150299856
-0.5013412917135883 0.3713414427268733
-0.49641693458740205 0.3778991729527494
-0.4914068057097175 0.38439160912498715
-0.48631177073901444 0.3908176294695637
-0.4811327100039912 0.3971761236878927
-0.47587051835145655 0.40346599314866793
-0.470526104991721 0.40968615107768147
-0.4651003933414984 0.41583552274560237
-0.45959432086435803 0.42191304565366844
-0.45400883890874777 0.42791766971726664
-0.44834491254361825 0.43384835744736927
-0.4426035203916783 0.43970408412979084
-0.43678565446030293 0.4454838380022442
-0.4308923199701377 0.4511866204291495
-0.42492453518141104 0.45681144607418356
-0.41888333121799937 0.4623573430705267
-0.4127697518892673 0.46782335318878393
-0.40658485350971624 0.47320853200254914
-0.4003297047164745 0.4785119490515835
-0.39400538628465226 0.48373268800258573
-0.3876129909406084 0.48886984680751255
-0.3811536231731438 0.4939225378594401
-0.3746283990426668 0.49888988814592483
-0.36803844598836055 0.5037710393998424
-0.36138490263337736 0.5085651482476845
-0.35466891858811145 0.5132713863552736
-0.3478916542515626 0.5178889405708875
-0.3410542806108427 0.5224170130657553
-0.3341579790388501 0.5268548214719083
-0.3272039410901496 0.5312015990173587
-0.32019336829509604 0.5354565946585829
-0.3131274719522266 0.5396190732102901
-0.30600747291897723 0.5436883154724463
-0.2988346014007357 0.547663618354541
-0.2916100967382871 0.5515442949970671
-0.2843352071936776 0.5553296748901984
-0.2770111897345377 0.5590191039896408
-0.2696393098169033 0.5626119448296392
-0.2622208411665629 0.5661075766331212
-0.2547570655589877 0.5695053954189535
-0.2472492725978592 0.5728048141063014
-0.23969875949225178 0.5760052626160638
-0.2321068308324979 0.5791061879693733
-0.22447479836477865 0.5821070543831409
-0.21680398076448032 0.585007343362628
-0.20909570340834607 0.5878065537910359
-0.20135129814548208 0.5905042020160857
-0.19357210306723288 0.5930998219335878
-0.18575946227598572 0.5955929650679747
-0.17791472565293642 0.5979832006497886
-0.17003924862484873 0.6002701156901131
-0.16213439192986906 0.6024533150519271
-0.15420152138240975 0.6045324215183792
-0.14624200763716413 0.6065070758579627
-0.13825722595228213 0.6083769368865856
-0.13024855595174997 0.6101416815265196
-0.12221738138701949 0.6118010048622221
-0.11416508989791507 0.6133546201930217
-0.10609307277288249 0.6148022590826524
-0.09800272470859395 0.6161436714056361
-0.08989544356897258 0.6173786253904995
-0.08177263014366674 0.6185069076598191
-0.07363568790601863 0.6195283232670903
-0.06548602277057254 0.6204426957304091
-0.05732504285015262 0.6212498670629661
-0.049154158212574364 0.6219496978003431
-0.040974780637004736 0.6225420670246102
-0.032788323370034796 0.6230268723852183
-0.024596200881498786 0.6234040301166828
-0.016399828620073553 0.6236734750530578
-0.008200622768723284 0.6238351606391949
-1.5280874781048793e-16 0.6238890589387868
7.725434265672845e-17 -0.6308295805004017
-0.008291851486920897 -0.6307750826033252
-0.016582270293819285 -0.6306115983283336
-0.024869823988212515 -0.6303391559225145
-0.03315308063265781 -0.6299578024589245
-0.041430609032163904 -0.629467603828455
-0.04970097898147445 -0.6288686447284487
-0.05796276151218301 -0.6281610286480646
-0.06621452913963145 -0.6273448778503972
-0.07445485610955374 -0.6264203333513516
-0.08268231864441901 -0.625387554895279
-0.09089549518943592 -0.6242467209273751
-0.09909296665817045 -0.6229980285628484
-0.1072733166777372 -0.6216416935528623
-0.11543513183352432 -0.6201779502472574
-0.12357700191340483 -0.6186070515540598
-0.13169752015139471 -0.6169292688957834
-0.13979528347071782 -0.6151448921625331
-0.147868892726231 -0.613254229661917
-0.15591695294617003 -0.6112576080657767
-0.16393807357317683 -0.609155372353744
-0.17193086870456106 -0.6069478857536351
-0.1798939573317594 -0.6046355296786916
-0.18782596357894735 -0.6022187036616786
-0.1957255169407671 -0.5996978252858537
-0.20359125251912474 -0.5970733301128153
-0.21142181125901915 -0.5943456716072462
-0.21921584018336301 -0.5915153210585632
-0.22697199262675208 -0.5885827674994863
-0.23468892846814315 -0.5855485176215439
-0.2423653143624042 -0.5824130956875248
-0.24999982397069118 -0.5791770434408949
-0.2575911381896142 -0.5758409200121957
-0.2651379453791562 -0.5724053018224345
-0.2726389415892989 -0.5688707824834913
-0.28009283078532243 -0.565237972695552
-0.287498325071735 -0.5615075001415919
-0.2948541449147995 -0.5576800093789226
-0.30215901936361234 -0.5537561617278249
-0.30941168626970006 -0.5497366351572847
-0.31661089250509694 -0.5456221241678519
-0.3237553941788614 -0.541413339671644
-0.3308439568519974 -0.5371110088695134
-0.3378753557507442 -0.5327158751254001
-0.3448483759781935 -0.5282286978378923
-0.3517618127242016 -0.5236502523090164
-0.35861447147355935 -0.5189813296102784
-0.3654051682123816 -0.514222736445982
-0.3721327296326836 -0.5093752950138442
-0.3787959933351066 -0.5044398428629351
-0.38539380802976 -0.4994172327489645
-0.3919250337351418 -0.4943083324869415
-0.3983885419751085 -0.48911402480123184
-0.4047832159738532 -0.4838352071730392
-0.4111079508488653 -0.47847279168533685
-0.4173616538018327 -0.47302770486527734
-0.42354324430745877 -0.4675008875241041
-0.4296516543001566 -0.46189329459459744
-0.43568582835859043 -0.45620589496607966
-0.4416447238880346 -0.4504396713170083
-0.4475273113005139 -0.4445956199451877
-0.45333257419269785 -0.4386747505956262
-0.459059509521516 -0.43267808628607257
-0.46470712777746614 -0.42660666313025464
-0.4702744531555829 -0.42046153015886045
-0.4757605237240394 -0.4142437491382828
-0.481164391590351 -0.40795439438716696
-0.4864851230651542 -0.4015945525907873
-0.49172179882353056 -0.3951653226132882
-0.49687351406385 -0.3886678153078203
-0.5019393786641022 -0.3821031533246066
-0.5069185173356958 -0.37547247091696706
-0.5118100697746906 -0.3687769137453417
-0.5166131908104427 -0.3620176386793412
-0.5213270505516343 -0.3551958135978611
-0.525950834529665 -0.3483126171872931
-0.5304837438393742 -0.34136923873787167
-0.5349249952770806 -0.3343668779381835
-0.5392738214759035 -0.3273067446678853
-0.5435294710383498 -0.32019005878865825
-0.5476912086661427 -0.3130180499334384
-0.5517583152872669 -0.30579195729395775
-0.555730088180211 -0.2985130294066371
-0.5596058410953854 -0.29118252393685834
-0.5633849043736938 -0.28380170746166533
-0.5670666250622375 -0.27637185525092195
-0.5706503670271339 -0.2688942510469686
-0.5741355110634287 -0.26137018684281554
-0.5775214550020837 -0.2538009626589091
-0.5808076138140194 -0.24618788631851443
-0.5839934197111983 -0.2385322732217443
-0.5870783222447287 -0.23083544611828422
-0.5900617883999706 -0.223098734878845
-0.5929433026886322 -0.2153234762653853
-0.5957223672378362 -0.20751101370014405
-0.5983985018761439 -0.19966269703352063
-0.6009712442165183 -0.19177988231084803
-0.6034401497362183 -0.1838639315380896
-0.6058047918536025 -0.1759162124465117
-0.6080647620018353 -0.16793809825636405
-0.61021966969948 -0.159930967439612
-0.6122691426179661 -0.15189620348176464
-0.6142128266459214 -0.14383519464282768
-0.6160503859503559 -0.1357493337174453
-0.6177815030346876 -0.12764001779424475
-0.6194058787935998 -0.11950864801444763
-0.6209232325647215 -0.11135662932977804
-0.6223333021771204 -0.1031853702597119
-0.6236358439966009 -0.09499628264811294
-0.6248306329678004 -0.0867907814192885
-0.6259174626530745 -0.0785702843335189
-0.626896145268165 -0.07033621174209374
-0.6277665117146465 -0.06208998634190133
-0.6285284116091427 -0.05383303292961265
-0.629181713309311 -0.045566778155502065
-0.6297263039365864 -0.03729265027695056
-0.6301620893956856 -0.02901207891166562
-0.6304889943908657 -0.020726494790671755
-0.6307069624389325 -0.012437329511105828
-0.6308159558790006 -0.004146015288863286
-0.6308159558790006 0.004146015288862494
-0.6307069624389325 0.012437329511105598
-0.6304889943908657 0.020726494790671523
-0.6301620893956856 0.02901207891166539
-0.6297263039365864 0.03729265027695033
-0.629181713309311 0.04556677815550184
-0.6285284116091429 0.05383303292961242
-0.6277665117146465 0.06208998634190054
-0.626896145268165 0.07033621174209352
-0.6259174626530745 0.07857028433351868
-0.6248306329678004 0.08679078141928827
-0.6236358439966009 0.09499628264811269
-0.6223333021771204 0.10318537025971168
-0.6209232325647216 0.11135662932977781
-0.6194058787935999 0.11950864801444741
-0.6177815030346876 0.12764001779424453
-0.616050385950356 0.13574933371744508
-0.6142128266459215 0.14383519464282746
-0.6122691426179662 0.15189620348176386
-0.6102196696994802 0.15993096743961177
-0.6080647620018353 0.1679380982563638
-0.6058047918536025 0.17591621244651146
-0.6034401497362183 0.1838639315380894
-0.6009712442165184 0.1917798823108478
-0.598398501876144 0.19966269703352038
-0.5957223672378366 0.20751101370014327
-0.5929433026886325 0.2153234762653846
-0.5900617883999707 0.22309873487884474
-0.5870783222447288 0.23083544611828402
-0.5839934197111986 0.23853227322174408
-0.5808076138140195 0.24618788631851424
-0.5775214550020838 0.2538009626589089
-0.5741355110634289 0.2613701868428154
-0.5706503670271342 0.26889425104696796
-0.5670666250622377 0.2763718552509217
-0.5633849043736939 0.28380170746166516
-0.5596058410953856 0.2911825239368581
-0.5557300881802111 0.2985130294066369
-0.5517583152872672 0.3057919572939576
-0.5476912086661428 0.3130180499334382
-0.5435294710383503 0.3201900587886576
-0.5392738214759035 0.32730674466788506
-0.5349249952770807 0.33436687793818326
-0.5304837438393744 0.3413692387378715
-0.5259508345296647 0.3483126171872934
-0.5213270505516348 0.35519581359786045
-0.5166131908104428 0.36201763867934106
-0.5118100697746907 0.3687769137453415
-0.506918517335696 0.37547247091696684
-0.5019393786641024 0.3821031533246064
-0.49687351406385016 0.3886678153078201
-0.49172179882353073 0.39516532261328796
-0.4864851230651547 0.40159455259078664
-0.4811643915903511 0.4079543943871668
-0.4757605237240395 0.41424374913828266
-0.470274453155583 0.42046153015886023
-0.4647071277774663 0.42660666313025447
-0.4590595095215163 0.4326780862860722
-0.45333257419269785 0.43867475059562633
-0.44752731130051443 0.4445956199451871
-0.4416447238880347 0.4504396713170082
-0.43568582835859054 0.45620589496607955
-0.4296516543001567 0.46189329459459727
-0.4235432443074592 0.4675008875241038
-0.41736165380183315 0.473027704865277
-0.4111079508488653 0.4784727916853369
-0.40478321597385375 0.4838352071730387
-0.3983885419751087 0.48911402480123173
-0.39192503373514204 0.4943083324869414
-0.3853938080297601 0.4994172327489644
-0.3787959933351066 0.5044398428629352
-0.37213272963268407 0.5093752950138438
-0.3654051682123818 0.5142227364459819
-0.35861447147355957 0.5189813296102783
-0.3517618127242018 0.5236502523090163
-0.34484837597819373 0.5282286978378922
-0.33787535575074457 0.5327158751253999
-0.3308439568519974 0.5371110088695134
-0.32375539417886184 0.5414133396716437
-0.3166108925050971 0.5456221241678517
-0.3094116862697003 0.5497366351572845
-0.3021590193636125 0.5537561617278247
-0.29485414491479994 0.5576800093789224
-0.28749832507173545 0.5615075001415916
-0.2800928307853224 0.565237972695552
-0.2726389415892996 0.568870782483491
-0.2651379453791564 0.5724053018224344
-0.25759113818961443 0.5758409200121956
-0.24999982397069137 0.5791770434408948
-0.24236531436240466 0.5824130956875245
-0.2346889284681436 0.5855485176215438
-0.22697199262675202 0.5885827674994865
-0.21921584018336376 0.5915153210585629
-0.21142181125901935 0.594345671607246
-0.203591252519125 0.5970733301128152
-0.19572551694076756 0.5996978252858536
-0.1878259635789473 0.6022187036616787
-0.1798939573317599 0.6046355296786915
-0.17193086870456126 0.6069478857536351
-0.16393807357317705 0.609155372353744
-0.15591695294617025 0.6112576080657767
-0.14786889272623122 0.6132542296619169
-0.13979528347071832 0.615144892162533
-0.1316975201513947 0.6169292688957834
-0.12357700191340534 0.6186070515540597
-0.11543513183352454 0.6201779502472573
-0.10727331667773742 0.6216416935528623
-0.09909296665817068 0.6229980285628482
-0.09089549518943642 0.624246720927375
-0.08268231864441951 0.6253875548952789
-0.0744548561095537 0.6264203333513516
-0.06621452913963224 0.627344877850397
-0.05796276151218324 0.6281610286480646
-0.049700978981474686 0.6288686447284487
-0.04143060903216413 0.629467603828455
-0.03315308063265777 0.6299578024589245
-0.024869823988213025 0.6303391559225145
-0.016582270293819236 0.6306115983283336
-0.00829185148692169 0.6307750826033252
-1.545086853134569e-16 0.6308295805004017
7.81180402515745e-17 -0.6378822065755068
-0.008384553747270148 -0.6378270993961425
-0.016767658797265588 -0.6376617873795606
-0.025147866703018957 -0.637386299088649
-0.033523729518137264 -0.6370006821227371
-0.04189380004697957 -0.6365050031093716
-0.05025663209470504 -0.635899347692805
-0.05861078071715062 -0.6351838205191971
-0.06695480247048974 -0.6343585452185343
-0.0752872556606336 -0.6334236643832687
-0.08360670059232832 -0.6323793395436811
-0.09191169981790956 -0.6312257511399705
-0.10020081838566641 -0.6299630984910785
-0.10847262408777379 -0.6285915997602497
-0.11672568770775346 -0.627111491917338
-0.12495858326741559 -0.6255230306978615
-0.13316988827324092 -0.6238264905588171
-0.14135818396216307 -0.6220221646312587
-0.1495220555467041 -0.6201103646696495
-0.15766009245942306 -0.6180914209979974
-0.16577088859663774 -0.6159656824527797
-0.17385304256137257 -0.6137335163226716
-0.181905157905495 -0.6113953082850853
-0.18992584337099486 -0.6089514623395315
-0.19791371313037015 -0.6064024007378161
-0.20586738702607144 -0.6037485639110831
-0.2137854908089675 -0.6009904103937154
-0.2216666563757915 -0.5981284167441088
-0.22950952200552374 -0.5951630774623318
-0.23731273259467114 -0.5920949049046846
-0.24507493989140589 -0.5889244291951738
-0.2527948027285179 -0.5856521981339157
-0.2604709872551431 -0.5822787771024877
-0.2681021671672301 -0.57880474896624
-0.2756870239367 -0.5752307139735872
-0.2832242470392647 -0.5715572896522964
-0.29071253418086007 -0.5677851107027903
-0.2981505915226605 -0.5639148288884813
-0.3055371339046292 -0.55994711292316
-0.3128708850675702 -0.5558826483554534
-0.3201505778736436 -0.5517221374503741
-0.3273749545253032 -0.547466299067982
-0.33454276678261996 -0.5431158685391793
-0.3416527761789569 -0.5386715975386571
-0.34870375423495215 -0.5341342539550217
-0.35569448267077736 -0.529504621758116
